hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,payee_txn_count_24h,payee_total_24h,amount_to_payee_avg_ratio,label
15,0,718.38,0,0,0,0.12464030022183974,420.0174704253253,1.2504410891293476,0,1,626.1944648105674,1.818214829650501,0
8,0,400.4,0,2,0,0.17396641862909829,91.63103652984965,0.9214506360455473,0,1,333.6451877681898,0.8782245180705119,0
5,0,658.67,0,0,0,0.08942252127165377,23.432500609306572,0.28237165715997053,0,2,1509.05852957706,0.760907770370504,0
16,0,2867.01,0,1,0,0.21239218724309686,30.44173795783543,1.303742295893529,0,2,5381.931023126005,0.8809547282844343,0
12,1,282.98,0,0,1,0.14510210363690337,139.019434726113,1.3329850101900638,0,1,291.8141387589368,0.9517866119892501,0
20,1,905.93,0,2,0,0.5758530220154772,30.13755986108036,1.4529122000424408,0,1,824.5027819183277,1.5668552123326902,0
16,1,386.84,0,0,0,0.16228609323791587,113.25464245388511,0.9506028497222022,0,1,428.5615818745414,0.8800825756861985,0
23,0,111.29,1,0,0,0.16447808512556591,556.054909837872,1.0774472993090776,0,1,93.78762086904743,1.0228931168999742,0
9,0,461.33,0,0,0,0.05972249888618241,6.198205247419404,0.6433351761911141,0,1,509.3526228286347,0.2,0
16,0,869.58,0,0,0,0.38992714123205424,5.045964700952372,1.5374733421728959,0,3,2658.9335339140725,1.7308150882123687,0
7,1,637.56,1,0,0,0.303183437942601,144.71982564361895,0.6315931417474651,0,1,759.1528296406867,1.0928731197367214,0
18,1,308.66,0,1,0,0.1225274797603569,27.89765889897541,1.0826915138248925,0,1,265.7472073649818,0.8119214164466998,0
9,0,939.9,0,0,0,0.15569137601676328,55.069103429054486,1.1236890347262307,0,1,930.4607277902693,0.48450412979810464,0
21,0,42.87,0,0,0,0.16412008616962231,102.81293802286704,1.109276372707748,0,1,46.0718776944989,1.119432921937439,0
16,0,407.51,0,0,0,0.1503955103553906,273.61159610541273,0.37447853309048706,0,2,732.5274142681498,1.4570279220899827,0
12,0,253.35,0,0,0,0.0215720556660857,160.29867262479442,0.20547364344449262,0,1,268.4306561170083,0.3752172072992374,0
11,0,117.92,0,8,0,0.10934900908823376,6.895806461310081,0.3021002157214738,0,29,3419.68,1.0803308907662283,1
22,1,200.24,0,0,0,0.13485724319051648,43.959988303966774,1.0765387310820609,0,2,417.4848318061534,0.9200139591158867,0
4,1,60.67,0,0,0,0.16981900000016795,212.67906335570893,0.7638618515109347,0,1,52.59165284142819,0.972309535729106,0
14,1,177.48,0,8,0,0.1518422492184731,1.3856450365979083,0.3779332940209473,0,32,5679.36,1.023820717217896,1
0,0,1062.11,0,0,0,0.20048653406356687,30.033632925308577,0.76696201614978,0,2,2535.669640187444,0.9083148147209424,0
15,0,148.08,0,7,0,0.32545708606060036,9.098849709684123,0.312473139348007,0,28,4146.240000000001,1.1332935073063153,1
5,0,255.66,0,0,0,0.3210470474497375,589.8298896373017,0.4634565856208951,0,1,299.3969813657561,0.7721404115010894,0
12,0,226.2,0,1,0,0.23834876620418236,109.98877714945684,1.1337197620028359,0,1,226.74028364820083,1.3185257890567734,0
8,0,615.49,0,0,0,0.10006128190369794,147.5270647297054,1.3349991149573355,0,3,1588.3071484958045,1.555616505259197,0
23,0,345.91,0,1,0,0.16041200047983314,21.20934133082934,1.282863058337155,0,1,360.35752988625944,1.107709325746522,0
18,0,348.15,0,0,0,0.07697002913243642,7.014662144822686,0.7720242043521364,0,1,357.5326940580719,1.470282549569969,0
11,0,179.87,1,0,0,0.14721647073317873,294.1474975173253,1.0630866564246468,0,2,400.50536325527315,0.8647363266780818,0
7,0,1807.23,0,1,0,0.16403104512660968,313.2929359831241,1.248174953120716,0,1,2050.4302474358633,0.7231314636725654,0
5,0,2169.65,0,0,0,0.059265510235398666,1.0,0.6062904116127886,0,2,4775.921798232656,1.3011417972191395,0
15,0,788.72,0,0,1,0.03443499590323395,23.931521928342047,1.31270213859441,0,1,771.0728804197939,0.953815131159859,0
14,1,142.37,0,0,0,0.25858621331289877,114.14057521997177,0.5955810557306511,0,1,131.9723357174487,1.3470848510350062,0
12,1,1037.75,0,0,0,0.2979512898429389,109.64908058993854,1.1566515930447872,0,2,1770.4159560460582,1.0530580060650598,0
8,0,413.95,0,0,0,0.045658903807654534,331.3205961004493,0.9176633024557924,0,1,431.5078988458754,1.3962532417180644,0
16,1,422.6,0,0,0,0.2277242530079649,120.76389938094356,1.2949023100619101,0,1,492.6150265174274,0.6836339276787066,0
5,0,290.48,0,0,0,0.04410301491682981,40.32498057303431,0.6026525153529009,0,1,322.8929512699738,1.578548751631254,0
14,0,104.31,0,0,0,0.07724851048234399,172.15886069761314,1.3549401645943726,1,3,367.58874470284417,1.1429484104068424,0
16,0,114.26,0,8,0,0.17491083255120832,9.767788340143294,0.26767837073548745,0,29,3313.54,0.9597100783180113,1
12,0,1386.74,0,0,0,0.3140708588614828,74.77367818453965,0.6022681505930488,0,2,2464.93084757245,0.2,0
21,0,302.18,0,2,0,0.17808067193444785,739.2340567213108,0.49127155530868377,0,2,691.572743129568,1.2633227708728025,0
14,0,2030.41,0,0,0,0.11760817174904878,256.55274018882653,0.783495093227215,0,1,1659.3078519147189,0.4286820259043292,0
16,0,157.38,0,0,0,0.0726884703807332,42.064129501607475,0.9932236477952002,0,1,162.36369160200385,1.5228948236878275,0
17,1,238.17,0,0,0,0.4202233736691696,91.87380979168375,1.3441367107075934,0,2,469.82158663797543,1.128053512272547,0
12,0,1366.93,0,1,0,0.04753052171157129,249.5139640739966,2.29826963846943,0,4,6066.918258919814,1.066664319262861,0
4,1,245.96,0,0,0,0.15584863852273864,112.68338823911004,1.7409954586772867,0,1,199.340172888257,1.7425273562321704,0
4,0,572.5,0,0,0,0.26791869752122244,290.1166688213522,1.0505570015658665,0,1,603.862970730046,0.865434324065041,0
16,0,2040.3,0,0,0,0.14019775028218934,735.9442423403865,1.7115785190297674,0,1,2148.5716869865587,1.7215696409104628,0
14,1,161.39,0,8,0,0.2617874438324378,5.40015341429,0.35986915776686484,0,19,3066.41,1.0138353291271835,1
11,0,3083.98,0,0,0,0.06630901195881701,123.39919761683711,0.6369691169476245,0,2,5151.992650558103,0.8540763250411076,0
12,0,1276.21,0,1,0,0.0294025799194187,16.43854542663646,1.674764896091015,0,2,2188.563122628203,1.0458779977560635,0
19,0,1327.51,0,0,0,0.23086583752101608,223.48277722167362,1.4488311293811664,0,1,1259.3899158871557,0.5307049797631638,0
8,0,39.49,0,0,0,0.15014392541183047,71.37913538738702,0.7767201711769144,0,2,93.50722256817484,0.39328640930862313,0
17,0,103.12,0,0,0,0.2044743502609434,53.56189814804809,1.4009144441396728,0,1,89.8195532066481,0.33479245033189103,0
7,0,453.5,0,1,0,0.03138779131339146,118.4586309217215,1.420563228473125,0,1,432.6039472893774,0.8271656228931785,0
20,0,64.05,0,0,0,0.40329191296177025,43.14389129222967,1.117326867797137,0,2,134.35863818654238,1.2727208910800425,0
21,1,2197.83,0,1,0,0.07048302441451165,372.9611243821135,1.8511595254262554,0,1,1909.059221485299,0.8375162049839241,0
20,1,179.43,0,1,1,0.09648163557792104,329.4408757921082,0.6485824372830523,0,1,155.0506510730341,0.9468126832143973,0
11,0,401.27,1,0,0,0.04725560691101839,16.225567085668665,1.0120006147062741,0,1,467.3654483220239,1.3325682426992003,0
21,0,484.99,0,0,0,0.20712774187967634,11.014951815050097,0.7075834214172853,0,1,550.3953871915134,0.8285525218167124,0
17,0,173.85,0,1,0,0.05923980116831478,19.926465941349957,0.7248756854519188,0,1,146.86594469142096,0.8393671914120112,0
8,1,639.45,0,2,0,0.08195403558023602,278.47869385118327,0.5113652453589611,0,1,689.7147313294903,1.5815390142555656,0
12,0,691.02,0,0,0,0.1813971935575161,35.29717847513801,0.8799394648243254,0,1,559.2191152123385,1.1157805614807512,0
20,1,769.79,0,0,1,0.26313424862676954,307.9449851485999,1.190500047779721,0,1,800.586568255862,1.694358921829549,0
4,0,469.58,1,0,0,0.26448930137913096,42.530421396555006,0.8836879909553672,0,1,380.33223130535725,1.3544092050461356,0
12,0,678.08,0,0,0,0.09766247905319972,10.447323813194204,0.7226583119144964,0,1,715.6571474659356,1.3029819220623151,0
19,1,205.87,0,16,0,0.20808919036783166,6.966330010565548,0.3975398000643151,0,25,5146.75,0.9540126184077009,1
8,0,537.71,0,0,0,0.20896181204814515,81.98317425139118,1.8470762811135037,0,2,1210.9432858972484,1.5406961822190222,0
13,0,2738.25,0,0,0,0.20870645487222106,318.1620443663635,1.0006414564809099,0,1,2777.356565949999,0.9507923386830672,0
12,0,1060.92,0,0,0,0.034858050250687625,24.43062429137644,0.7998031713833018,0,4,4604.24858563901,1.125522517587792,0
7,0,977.46,0,1,0,0.09442182990470374,966.128217803106,1.1838822916432614,0,1,1137.123252952209,0.5606723678611493,0
14,0,132.22,0,0,0,0.21932276552067417,624.2444280938772,1.5137738117709234,0,1,144.4971107423172,1.6830941237070245,0
12,0,341.39,0,0,0,0.07225029998262271,165.45091415510876,1.1425776374203154,0,1,312.5131558814622,1.6519727590248687,0
21,0,780.25,0,1,0,0.016966301766455513,266.9337161172532,1.2186571027966207,0,2,1498.7681392641546,0.894813493076945,0
8,0,2118.65,0,0,0,0.09035046609591227,448.4341729899437,0.9865943666616463,0,2,4127.441226070008,0.9243623346556862,0
7,1,28.02,0,2,0,0.10604934509477722,335.8272002652501,1.1078085190455753,0,1,30.799366795317745,0.7163606285411244,0
14,0,184.16,0,2,0,0.15076366589175816,619.809609989045,0.32308488020180215,0,3,525.5747242126588,0.8708352938733425,0
9,0,110.96,0,0,0,0.09224593188354537,764.1539038791952,0.6404551592306059,0,2,183.21416904548366,0.7911302696094031,0
9,0,48.5,0,1,0,0.05679002978124853,229.04451515190325,1.1453980472053924,1,2,84.3724994706958,1.761699635215911,0
16,0,77.94,0,0,0,0.07007132271301547,326.16397790684806,1.5562853165684056,0,2,127.64726847125215,1.3425141345297948,0
14,1,262.86,0,0,0,0.02837687589250648,45.11666194167976,0.3034142501386813,0,1,283.55113311116656,1.7056813314034305,0
8,0,826.27,0,0,0,0.19559565347957833,168.96716653795713,0.7309589001713735,1,2,1781.9091816807,1.1977327354529668,0
14,0,193.74,0,1,0,0.0828694812803939,74.08297276564414,1.293620918915611,0,1,197.13464923815613,1.617539089632445,0
11,0,696.46,0,1,0,0.0690748406021859,368.67758640695956,1.074471300081234,0,1,798.2713958250339,0.45873228993001375,0
9,0,320.63,0,0,0,0.08958501473364681,216.33340743218164,0.41660146203729137,0,1,378.68542119199,0.2,0
12,0,257.96,0,0,0,0.05903780042274265,467.53233252089353,0.9167992593579544,0,1,263.16349309203616,0.5750173122039373,0
12,0,238.22,0,0,0,0.0368958405729548,105.12711761722572,1.2493031023908285,0,1,255.02802632585892,1.057749870807839,0
14,0,1000.19,0,0,0,0.062461520998191425,1057.0689799910606,1.2107416927031172,0,1,1007.7849597974059,0.47518024613555526,0
11,0,657.79,0,0,0,0.1738077174288079,7.8114464630423495,1.4655677721163909,0,1,651.7579133465703,0.3912051044780866,0
12,1,1211.2,0,0,0,0.14876949099010892,299.5747340585471,1.0826167757579153,0,2,2660.3765759055977,0.9549041749553473,0
5,1,294.34,0,0,0,0.055780280856231976,168.23875115698795,0.36089804971420414,0,2,595.4576569674424,0.8989974887025743,0
10,0,159.76,0,0,0,0.13719982581282406,337.374936359487,1.1343084048405092,0,2,382.528696523031,0.898154860954236,0
13,0,205.55,0,11,0,0.14950237051776086,1.3579579141745508,0.31200477474871974,0,22,4522.1,0.9148186811755235,1
14,0,374.71,1,2,0,0.13252886606079758,15.861794569592183,0.34079643803383214,0,1,332.7003558734095,1.074993594469621,0
7,0,498.93,0,0,0,0.03989451431068203,29.858303168365165,0.8683825719019788,0,2,1177.077914249528,0.5603994312895638,0
11,0,150.8,0,4,0,0.16704152499323935,5.668162934727457,0.5543606625339204,0,20,3016.0,1.0557700634784084,1
15,0,1191.54,0,0,0,0.12002350654367802,53.875562484764956,0.8818972624423858,0,2,2355.9779653762985,0.9229344476037289,0
5,0,467.99,0,0,0,0.02698310248899588,305.41910105074186,1.0432721510712668,0,1,504.1173573074455,1.1408294987234242,0
14,1,1228.68,0,0,0,0.03676939236744083,429.8924005725557,0.36775928919065887,1,1,1426.0387206345301,0.8774005916085925,0
23,0,599.37,0,0,0,0.30512887051184295,105.3683795749698,0.5786011088136144,0,2,1426.6857107140693,1.259492008217602,0
8,0,1325.51,0,0,0,0.027894507757698885,297.61097018756305,0.9104755786470369,0,2,3105.9361768127687,0.360334718159012,0
13,0,107.1,1,0,0,0.05721287415336688,64.72671731412622,1.5909323799860662,0,1,100.34899408105471,0.9949698389692706,0
10,0,850.06,1,1,0,0.05628784843529369,28.32361552344888,0.531440532237064,0,3,2325.774909383861,1.2339614368721135,0
15,0,7333.05,0,0,0,0.12969874456842023,46.06958164117393,0.8419673861844544,0,2,17235.973543996108,0.9423634132826741,0
16,0,733.36,0,0,0,0.042263524669462385,308.51491973671415,0.6038251082297553,0,1,684.27089372881,0.8744675401618425,0
6,1,1631.56,0,0,0,0.619596873887501,35.16818632574019,1.5785696196494192,0,1,1768.6436853237165,1.180753033243096,0
23,0,2452.58,0,0,0,0.18063131132960625,81.62784756497993,1.325991840522119,0,1,2911.8797091144816,1.4041318812519206,0
11,0,1211.25,0,0,0,0.021495020632248583,106.81823465467987,0.7752679101906204,1,5,5061.170782323397,1.1448896492911163,0
17,0,55.27,0,1,1,0.022448860169593524,837.2970843938905,0.964736467327936,0,1,58.28421560206665,0.4986746311246784,0
10,0,686.73,0,0,0,0.2235454595903936,19.095087610501295,1.0160025389349503,0,1,820.1614608791771,0.9493254697506968,0
15,0,243.82,0,1,0,0.20030974947905925,55.654478879478674,1.0643693523811375,0,1,270.20089378390566,0.962640378188662,0
11,1,134.43,0,0,0,0.2192482924689676,222.4087866998049,0.8816834117573257,0,1,152.5098470309506,1.4399634019050818,0
2,0,269.3,0,0,0,0.09874012047830215,5.399607102176794,0.8916603998589636,0,3,960.5572514153803,0.7476179078491739,0
20,0,224.15,0,0,0,0.07248991474618637,151.52550731008256,1.1073736211445202,0,3,610.9313099312224,1.2019476467233585,0
13,0,743.67,0,0,0,0.12351010572407144,31.28669662552695,0.6507432944164093,1,2,1574.9260929739098,0.7002431999463431,0
16,0,791.62,0,0,0,0.07949901432916198,109.35096900229384,0.7053309733648931,0,2,1861.9505008345652,0.9684504854733444,0
3,0,1910.71,1,2,1,0.8554827852175066,1.7703841012407493,0.6218915251263357,0,2,3642.638125694682,1.7203875942908036,1
20,1,161.37,0,0,0,0.13455918617298523,294.82487722982967,1.3171595825771072,0,2,274.88818791391583,1.2234489760848188,0
6,1,411.62,0,0,0,0.17300839161549503,291.41725330531364,0.6175071094223101,0,2,973.6335058938218,1.413763907524369,0
19,0,112.86,1,0,0,0.020201706118005692,190.02336461895547,1.473828854308019,0,1,103.7807457476284,0.7050498020848271,0
17,0,35.25,0,1,0,0.17738039056301205,563.1443934903567,1.4450074174690732,0,2,57.52227757677511,0.8256441518689212,0
20,0,896.42,0,0,0,0.12701877403144654,387.4395618355607,0.7098685333781747,0,1,908.6863022628628,1.0133002686570414,0
16,1,469.1,0,1,0,0.395464246170352,218.5688890127834,1.1305092796649192,1,1,552.5725370418313,0.4171233815533971,0
13,1,200.91,0,0,0,0.16432267587911753,20.47735453214119,1.105233069254578,0,5,849.5396569416536,0.8061475924575557,0
19,1,354.93,0,1,0,0.3049663881493722,66.31314051501289,0.9426453500949422,0,1,312.4816644380455,1.2076541160193135,0
19,0,1081.04,0,0,0,0.2042472938839112,44.05946651356168,1.137949017302612,1,1,1270.0474057436898,1.5581580138379074,0
8,0,477.93,1,1,0,0.0717444776073058,58.069297705800345,1.446400336256122,0,2,956.3423957061505,0.35843649833820795,0
14,1,191.5,0,0,0,0.020947674849229367,78.9306359439384,0.9637708068372045,0,1,206.02572374358326,0.7572363707633096,0
17,1,530.59,0,1,0,0.045946809081996734,35.884277070039396,0.8809432975228618,0,2,869.9429956372819,0.9534793291055897,0
8,0,251.4,0,2,0,0.19126216047223016,323.0846988765147,1.5154578010218165,0,1,296.70714860496116,1.3624453716633735,0
15,0,394.68,0,0,0,0.4106006543000133,486.05907671296933,0.9264349476469593,0,2,930.3967021433278,0.6660644162433542,0
14,0,241.54,0,0,1,0.025905974640991626,197.36794232470965,0.7450413870937284,0,1,223.67878757234683,0.8063308590013113,0
14,1,4494.98,0,0,0,0.06365746484510648,173.895521541139,0.7715059195434084,0,3,14044.531308808399,0.42065507021640514,0
14,0,141.53,0,2,0,0.01920225546607249,35.14217116046093,0.7352121531676555,0,1,168.32252747546443,1.4567512590066563,0
20,0,580.99,0,0,0,0.141610104623959,155.3040038588938,0.3362655495472142,0,1,582.6829606739047,1.3134802837544168,0
10,1,164.89,0,0,0,0.16438745099146712,67.92796937284271,1.2342646176981487,0,1,190.07443599824953,1.1824284222777262,0
14,0,1040.86,1,1,0,0.2526518597312846,140.70923482216034,0.739200165016696,0,1,966.9715337163533,0.9505401081975414,0
11,0,607.82,0,1,0,0.050871289287612635,42.26418925456054,0.7110156336493851,0,1,664.2519006494415,0.9700642216578317,0
13,1,209.44,1,0,0,0.029374376939702768,87.2786902720184,0.8850249997084965,0,1,169.5188428765628,1.1499341542362116,0
16,0,593.2,1,0,0,0.2268511867174333,315.1028168170631,0.9177142727556368,0,1,606.1130940550689,0.8936660513885247,0
9,0,551.87,0,0,0,0.04621197900976448,388.9055681125641,1.3983396964082806,0,1,592.5169374839446,1.2053445378873804,0
2,0,4867.04,1,0,0,0.8227307030796928,5.676116265611831,2.327133888969903,1,1,4436.5368825391,0.9978969270014069,1
20,0,995.52,0,0,0,0.07581046549279043,96.17784283003431,1.4879913305368313,0,2,1718.4631796644537,1.0505651895836128,0
11,0,231.59,0,10,0,0.11458485865887597,2.1408272911113406,0.5683649257175399,0,25,5789.75,0.9984683484802427,1
19,0,148.82,0,0,0,0.5532066801823156,141.1784162630971,1.328036756505877,0,3,420.541091024494,0.3868390086465766,0
19,0,525.71,0,0,0,0.08405081660041154,215.52581008455417,0.6107989016869747,0,2,1164.2101697393691,1.1164462732492324,0
14,1,1172.39,0,0,0,0.1177608469973615,54.9433835218328,1.4622668827410337,0,1,1165.254746466456,1.0949163905528836,0
13,0,717.03,0,1,0,0.039180725101801366,274.20214687268333,0.6236961362236132,0,1,736.9622454018039,1.2620619492357814,0
23,0,175.58,0,0,0,0.11728477202072428,164.92752316909787,1.015143716983709,0,1,160.04880470604368,0.2,0
23,0,793.04,0,0,0,0.09680365918250416,131.55788662822235,0.9946371061107585,0,2,1877.1374053202196,0.9841323276620892,0
12,0,491.59,0,0,0,0.2704248216430593,1.0,1.3422107251825668,0,2,1141.1955534182605,0.5226322254626656,0
11,0,89.01,0,0,0,0.20871097177070483,43.29837715863434,1.217372855707113,0,1,79.02325483099034,0.7426257702311522,0
12,1,201.13,0,0,0,0.28047829384105927,116.42252524808562,0.6706261585409078,0,1,238.89125025066892,0.3384204605010418,0
0,0,9424.9,0,5,1,0.4369411557624669,2.474730606445798,0.5479162143391604,0,2,18400.84618465065,1.5403719243869909,1
14,0,531.2,0,0,1,0.17091625027196936,104.83166738665184,0.3887415257514884,0,1,468.7851069032664,1.6468435564472217,0
10,1,329.02,0,0,1,0.0023844212740808794,29.73079694291972,0.805518580402229,0,1,271.4319033253561,0.7127079074332721,0
9,0,2244.27,1,1,0,0.12950471961470952,473.19018806634745,1.6611337603942455,0,2,4269.651342743606,0.6050981048330172,0
23,1,313.1,0,0,0,0.031174068419923935,43.66091575006416,1.1600576691238915,0,2,574.4956820090428,1.3618009188420643,0
11,0,273.15,0,0,0,0.28818623994531195,2.840901174009519,1.4827073936557136,0,1,283.00284518795837,1.1330063985141487,0
18,0,210.21,0,0,0,0.10773616498492396,166.34603100370222,0.9496420949164424,0,1,245.2061995117706,0.551784086879238,0
12,0,615.26,0,1,0,0.44075994458657947,579.5583439534192,0.7097909202689416,0,1,599.9789473883728,0.6101751313476336,0
13,0,570.71,0,0,0,0.21333497929492584,45.704651761884925,1.2733437155781973,0,2,1238.872404675414,0.9974828055569727,0
10,1,1650.16,0,0,0,0.3238138365343321,174.44063318679963,0.7277749672513687,0,2,3581.7596866640265,1.6718373444016663,0
14,1,279.03,0,0,0,0.2613369542047236,102.87129569325091,0.1,0,2,482.3968283324432,1.5266739465116135,0
15,0,351.9,1,0,0,0.06720382092477054,130.60080100805007,1.4311662486853411,0,1,352.83354226853635,0.5856019003346399,0
