hour,is_weekend,amount,is_new_payee,txns_last_hour,device_changed_recently,payee_risk_score,time_since_last_txn_min,amount_to_avg_ratio,recent_failed_attempts,label
23,0,1941.55,1,2,0,0.5731011098751442,1.2662631133341953,1.4299162378280812,1,1
15,0,551.55,0,0,0,0.10528177182884996,290.17540160936636,0.6925021002149332,0,0
8,0,244.35,0,1,0,0.26686147347123274,200.26297691253976,0.17639717736373736,0,0
8,0,279.14,0,0,0,0.21466566244080387,153.2159743899099,0.7626796436585778,0,0
8,1,98.31,1,0,0,0.1871165971732852,275.9971437102546,0.581726645675502,1,0
21,1,240.66,0,0,0,0.12701477036375425,500.5742196715693,0.8645599585359761,1,0
7,0,130.48,0,0,0,0.29051939887245437,219.4223363868468,0.7419019514842281,1,0
11,0,1284.89,0,0,1,0.14609551357028783,282.94347871540396,0.9591324566358982,0,0
10,1,1639.1,1,0,0,0.16350186352050594,24.575675522121415,0.8667979415198751,0,0
5,0,271.13,0,1,0,0.10728274615453301,272.32234203821866,1.2864445348550357,0,0
17,1,640.13,1,0,0,0.014543113068822378,180.61122933182898,0.9219503403066686,0,0
17,0,234.11,0,0,0,0.14541420131414018,123.19181858419864,1.1229744352972246,0,0
11,0,249.96,0,0,0,0.22995711478273284,518.395890897947,0.7406789003824575,0,0
14,1,301.21,0,1,0,0.5690368688770302,212.93399425672467,1.0310477006672087,0,0
8,0,200.66,0,0,0,0.35893454919758755,233.73043337047875,0.8892708856172811,0,0
10,0,550.03,0,0,0,0.15034505099857096,343.454276623096,1.0465733773230625,0,0
9,1,240.7,0,0,0,0.26806848350346907,66.10660655883927,0.8109610443587193,0,0
11,0,99.82,0,0,0,0.1501683532621071,111.35907261629717,0.8066237266089887,1,0
11,0,173.42,0,0,0,0.17282139085100756,70.13047508855394,0.980648386161614,0,0
12,0,777.93,0,1,0,0.14137010622885188,88.17863126853584,1.4144330283159812,0,0
15,0,334.47,0,2,0,0.1491200061642722,420.24761507670416,0.7066178167964662,0,0
13,0,929.33,0,0,0,0.18037494237013277,49.45640849690404,0.7772554203315706,0,0
2,1,4497.65,1,1,1,0.6839339703230628,0.1,1.3773911932627898,0,1
15,0,185.92,0,1,0,0.2988397892746016,82.33808856550013,0.816863925364124,0,0
11,1,581.61,0,1,0,0.03654154039153405,195.70476369978599,0.919907738897164,0,0
17,0,216.31,1,0,0,0.30571830116401366,660.6400149447575,1.069358644796055,0,0
17,0,616.81,0,0,0,0.27291416834006016,428.97665645496045,1.08934488890382,0,0
12,0,423.15,0,1,0,0.06266609649370783,57.10635186196469,1.2136542642201096,0,0
7,1,399.1,0,0,0,0.03269141725588719,95.9447935452509,1.2929676033705035,0,0
14,1,890.74,0,2,0,0.1147230789856713,268.6319721017151,1.503603882944663,0,0
15,0,86.74,0,1,0,0.038179791092280244,365.09050654137343,1.3956617015270634,0,0
16,0,7442.15,1,0,0,0.10349845820489677,220.35663667444263,1.3579684469890816,0,0
8,0,634.56,1,0,0,0.0594154355963274,16.802193374490457,0.5956852312781868,0,0
23,0,1043.9,0,0,0,0.16933950608746598,73.08460461433981,0.6823178058703986,1,0
9,1,580.05,0,0,0,0.16937230794481856,58.370453344555976,1.0975752036090194,0,0
11,0,454.82,0,1,0,0.15407076419256094,18.067362209135126,1.4812058191901534,0,0
14,0,1380.47,0,0,0,0.23024625589668263,278.5916848121903,0.8204949479030252,0,0
14,1,252.36,0,1,0,0.1119838016018197,135.67453992000702,0.8383128470771143,0,0
4,0,4497.65,1,1,0,0.9611830591078011,0.14318863260397488,5.4839849048722495,0,1
15,0,166.78,0,1,0,0.2152034869424795,672.4110005676196,1.0541105591895843,0,0
17,0,316.41,0,0,0,0.2516094251482627,455.1134367728587,1.5075723260471519,0,0
17,0,107.7,0,0,0,0.29061027586397065,14.09051584299005,1.040146728874259,0,0
16,0,171.02,0,0,0,0.20352617423577313,121.49174711715148,0.45974574040828786,0,0
23,0,1568.46,0,0,0,0.11540268843314852,51.24945409989314,1.107046001010753,0,0
3,1,4497.65,0,4,1,0.4089110662806391,10.607176053765347,4.255519996993302,0,1
12,0,253.77,0,0,0,0.13304182067593798,26.655743344533153,1.4520888647136871,0,0
9,0,744.17,0,1,0,0.07423360065498087,33.29677572007534,0.8386293191711898,0,0
15,0,107.75,0,1,0,0.08351979311691515,212.79888139941534,0.6445397783793285,0,0
19,0,836.6,0,0,0,0.17027837850657274,270.47660942414046,0.9962316677915115,0,0
9,0,1747.81,0,3,0,0.01886789891428574,30.168066850384424,0.43245587336011826,0,0
23,0,254.26,0,0,0,0.05309596612011331,404.0354131443245,0.9757385617078634,0,0
12,1,1069.98,0,0,0,0.34588535070656606,169.36531962150315,0.7481820663551878,0,0
7,0,177.69,0,0,0,0.01955635894712546,11.212765339523425,0.1,0,0
14,0,1288.04,0,0,0,0.241454268674959,6.663835138254819,1.0026177204991773,1,0
8,1,80.22,0,0,0,0.1573514862667625,174.10428767747226,1.0911714872679712,0,0
13,1,196.15,1,0,0,0.21590032633942854,168.68992230088708,1.4020671449106095,0,0
19,0,383.26,0,0,0,0.2070527574405722,266.2491874589982,1.320713162492935,0,0
13,1,41.84,0,1,0,0.006887510664761047,194.778556212842,1.1216226212256508,0,0
22,0,560.53,0,0,0,0.11336236063068351,41.26478483893089,0.7630550414898427,0,0
18,0,124.4,0,0,0,0.06824279369782123,70.65801170907255,1.1535233914453178,0,0
20,1,664.01,0,0,0,0.29435246260644676,164.6839353534985,0.39505409527434027,0,0
11,0,252.55,0,3,0,0.2712867446126358,107.59848783559428,1.1876790305158273,0,0
17,0,271.09,0,0,0,0.1350731431750867,169.4838293550801,1.546403792610816,0,0
9,0,199.23,0,0,0,0.060410717010047695,219.9378220393992,1.042727804213462,0,0
19,1,387.07,0,0,0,0.35619071629949944,317.84639689853304,1.0691489962760379,0,0
4,1,71.85,0,0,0,0.11720125180725514,133.26703380581026,1.2896560265135981,0,0
19,0,730.42,0,0,0,0.2144118243718928,58.04973496645017,0.5795020510395075,0,0
19,0,660.21,0,0,0,0.24093338653650373,385.8284289553979,0.5821070428722429,0,0
11,1,527.3,0,1,0,0.046780957609403824,165.81195435152395,0.8911525781398049,0,0
14,0,151.29,0,0,0,0.11751566783295551,45.23362808994384,0.8510471557367648,0,0
13,0,1287.73,0,2,0,0.12162570315338228,791.1770502618862,1.4323736665109117,0,0
16,1,1855.24,0,0,0,0.12236921019292193,208.538536351799,1.080656790212218,0,0
1,0,86.45,0,0,0,0.035440273687934086,161.02281468808016,1.2249547521621966,0,0
17,1,1183.63,1,0,0,0.18106486849212866,62.44940959195795,0.5907356742589083,0,0
17,0,606.32,0,0,0,0.4182815156568791,24.295025282311,0.3053780408312175,0,0
13,0,916.91,1,0,0,0.15301451709508676,81.60099612118316,0.2685362390199094,0,0
23,1,456.24,1,0,0,0.023932496787191174,45.878163127779274,1.2137246244822357,1,0
18,1,283.59,1,0,0,0.20066031109477267,340.722641870384,0.7719610527114141,0,0
18,0,3409.81,0,0,0,0.017502213953807598,186.51500756011941,0.9134756704010392,1,0
19,0,1086.32,0,0,0,0.11518876338093062,136.7048261330931,1.3935599647748576,0,0
13,0,456.21,0,1,0,0.07740300918588984,177.99933997589812,0.8005836160130838,0,0
7,0,191.61,0,0,0,0.09004142155246678,178.70688465057847,0.7112274490755476,0,0
19,0,84.25,0,1,0,0.021803224316384276,65.00241141998934,0.9489224077032737,0,0
20,1,806.43,0,0,0,0.0890898722529211,110.31127187339065,1.2494661714430912,0,0
9,1,393.06,0,0,0,0.2681735369370778,386.6050342965597,1.4388122851827776,0,0
11,0,677.25,1,0,1,0.11644270186174081,396.2163688844767,1.2321455687308458,0,0
15,0,854.34,1,2,0,0.05295423400636935,262.92030834873896,1.142277761022273,0,0
12,0,1056.62,0,0,0,0.03065600359576802,59.409350195766244,0.7099109812926102,0,0
19,0,1752.06,0,0,0,0.04158351500073629,9.462183065026382,0.7940664149939023,0,0
15,0,1273.66,0,0,0,0.051901491068188046,41.82055589311675,1.4251218582294867,0,0
4,1,4497.65,0,6,1,0.8883353924855703,0.603405360444948,1.2897694650643081,2,1
6,0,1254.48,0,1,0,0.1600233443115665,151.073203653745,1.0269395599874707,0,0
15,0,2665.31,0,1,0,0.07773335235537628,30.458598375070938,1.812156270597328,0,0
14,0,937.25,0,1,0,0.14526194027117292,265.4060829206793,1.4965177548887827,0,0
21,0,352.91,0,0,0,0.01153029470027761,304.2484325229712,1.5447176807231138,0,0
20,0,711.55,0,0,0,0.27632199754837145,34.864402053349984,0.5999626900043318,0,0
4,0,589.68,0,0,1,0.10733770621075471,199.7725822820453,1.2441337237730534,0,0
6,0,169.2,0,0,0,0.1043297962243739,66.97692676634799,0.8439002175886489,0,0
15,0,407.85,0,1,0,0.05498340490572757,121.53981527970595,0.7434791279629805,0,0
23,0,1018.36,1,1,0,0.14739587104193758,56.774749119349885,0.9753460616751637,0,0
20,1,72.12,0,0,0,0.08871577815182807,260.26546127138676,1.052169737563702,0,0
7,0,116.1,0,0,0,0.1278683016005723,7.428148955246347,1.455058471152769,0,0
23,0,1377.55,1,0,0,0.012357443904380903,245.85019864703273,1.158258337862943,0,0
13,0,274.12,0,0,0,0.07382788591567149,149.91770472185706,0.6901417755937225,0,0
20,0,418.5,0,0,0,0.22249354044917632,1.0,0.4135857054560373,0,0
5,0,445.45,0,1,0,0.254619254072487,145.6697468329664,0.897130063220518,0,0
13,0,411.54,0,0,0,0.1540935619134528,72.20504684731193,1.1019940103537313,0,0
20,0,383.3,0,0,0,0.32768485785010765,630.4284511423034,1.6475951064912742,0,0
11,1,241.61,0,0,0,0.29820301046991965,15.966193711593924,1.7117110109613507,0,0
23,0,565.08,0,0,0,0.26344681032970224,272.5380253317124,0.36966839156369735,0,0
11,0,216.87,0,0,0,0.09070726071149066,372.93478781788684,0.5842074178558201,0,0
15,0,151.94,0,0,0,0.07266939897650145,253.2242586327289,1.5020663122727163,1,0
23,0,8549.21,1,4,1,0.8802611699862044,4.7331482143946655,2.217915651952715,1,1
5,0,8549.21,1,0,0,0.7731326996470028,7.542492527658297,7.813696404642267,2,1
15,0,815.35,0,0,0,0.342000052339321,511.34739205184144,1.4619701577276334,0,0
12,1,259.94,0,0,0,0.25965075717060454,111.97946771294328,1.0137784068660025,0,0
16,0,161.87,0,1,0,0.14120549353574047,23.792042216289264,0.5458336931422774,0,0
13,1,70.71,0,1,0,0.10256734428193047,11.543273957804528,1.401439491374145,0,0
12,1,939.45,0,0,0,0.04604104153402864,901.3450764239043,1.186949909001754,0,0
20,1,4707.69,0,0,0,0.03077349115958992,2.152820206387137,1.081943570584159,0,0
19,0,95.9,0,0,0,0.040401509384169906,4.491690898540778,1.3493056435009052,0,0
8,0,230.18,0,0,0,0.3400467962382714,31.037903421847307,1.2114382646797506,0,0
12,1,787.58,0,0,0,0.13094929318655568,23.454512350415662,1.1129445409957466,0,0
10,0,366.71,0,0,0,0.04671003233636228,2.0642084944583665,0.8444251205814841,0,0
10,0,994.21,0,0,0,0.20448232501205096,318.80046681877053,1.3168047421915712,0,0
20,1,247.08,0,0,0,0.2911531687643905,109.42688751625225,0.4120742426219951,0,0
19,0,965.28,0,0,0,0.20640972248425507,352.42417834006847,0.9384726278180121,0,0
12,0,1068.38,0,0,0,0.19717167331796126,176.65717491421452,0.5764459045057378,0,0
13,0,1374.94,0,1,0,0.12562605481358644,13.415630546491247,1.7953310863736798,0,0
9,0,428.84,0,0,0,0.2913578398760662,533.3033763860493,1.0280113000203461,0,0
19,1,2050.31,0,0,0,0.36689835295451945,487.0712885073763,0.585892520288011,0,0
6,0,141.66,0,0,0,0.15299135186644994,106.31197820284021,1.451214272601804,0,0
18,0,173.81,0,0,0,0.04629806862982866,719.5088284482391,1.2324667910314762,0,0
15,0,901.55,0,0,0,0.17429310304649423,298.3259896547122,0.9791548063055994,0,0
8,0,323.67,0,0,0,0.017400536794110265,136.16802801013745,1.062295828773423,1,0
11,0,345.31,0,0,0,0.07369230513512548,247.6109095116416,0.3640868721206238,0,0
2,0,8549.21,1,2,0,0.6562888866139384,4.407771391354442,6.2906939589587765,1,1
15,1,466.51,0,0,0,0.16867467652515145,161.10407830285874,1.056690844557154,0,0
15,1,154.26,0,0,0,0.17564737840652175,57.91720851692553,1.2711498402814427,0,0
11,0,672.59,0,1,0,0.04434947912622818,23.913214238861485,1.0027206666972894,0,0
2,1,98.39,0,0,0,0.028028509352994915,51.43061515963792,0.634313109750819,0,0
14,1,293.03,0,1,0,0.07991778968659101,39.60609040497633,1.1594576153690022,0,0
9,0,835.47,0,1,0,0.0941749538171371,384.2664950841616,1.5169574079367318,0,0
22,0,143.73,0,0,0,0.04171106640487354,187.42617522003437,0.8998989216815615,0,0
20,1,769.79,0,0,1,0.26313424862676954,307.9449851485999,1.190500047779721,0,0
20,0,739.52,0,1,0,0.21941289882945447,169.14007350025443,0.7974557699699487,0,0
11,1,272.58,1,0,0,0.051978782774837994,269.2763292332728,1.4817612947332925,0,0
23,1,4497.65,0,1,0,0.7747660910011496,17.561950953199343,6.588646523096972,1,1
9,0,169.83,1,1,0,0.13045170076942653,242.5612074286994,1.5290061610431345,0,0
16,0,117.16,0,0,0,0.08827784061430352,334.22576325962035,0.4508740961059558,0,0
17,0,1222.96,0,0,0,0.04161346627854423,83.84385662901562,0.8415136563373975,0,0
21,1,377.98,0,0,0,0.021506944224069385,96.1300711179758,1.06246777430455,0,0
23,0,13.18,0,2,0,0.014979952538929866,47.02097479439964,1.168044347609619,0,0
4,0,8549.21,0,2,1,0.8711192140322497,11.637890404756954,2.2638382251546205,0,1
18,0,899.01,0,1,0,0.12278689121361588,199.11531766442565,0.9378658051830471,0,0
23,0,595.16,0,0,0,0.11865771302488705,138.21456335200037,0.9151684765434596,0,0
17,0,178.28,0,1,0,0.10625461818200009,155.97519321604986,1.0648798775894535,0,0
16,1,196.85,0,0,0,0.3357185529462498,532.5447588638991,1.6923211893200343,0,0
14,0,1469.34,1,0,0,0.13123032189199244,350.5412037654049,1.3017069398724255,0,0
14,0,237.62,0,1,0,0.43863815114190874,783.5750630167241,0.878213800509112,0,0
13,1,2619.44,1,1,0,0.008826805787362306,86.75144221616407,0.644330948694773,0,0
16,0,724.15,0,0,0,0.04333005184793429,36.974656232284694,0.49342003185518657,0,0
10,0,1037.84,0,0,0,0.16845611693355247,178.81935497160362,1.562110333033317,0,0
23,0,441.01,0,2,0,0.24913468668226735,90.76048851118877,0.6955265386817867,0,0
13,1,200.85,0,0,0,0.015057128840994222,104.91879223543178,1.0236841031719885,0,0
16,1,446.95,0,1,0,0.210327671024,31.978184390256615,1.1149246407996805,0,0
15,0,192.16,0,0,0,0.09772914465334849,27.668014587668253,0.683791439478927,0,0
23,0,318.25,0,0,0,0.11065968684038686,98.73722946065814,1.206963838856383,0,0
0,0,8549.21,1,3,1,0.8987693240317768,13.898506092349653,8.216962160298886,1,1
9,0,711.91,0,1,0,0.26258351570672167,16.54586194781652,0.6375485983497838,0,0
9,1,156.66,0,0,0,0.36379711804555565,646.6515781495599,1.1208207607950156,0,0
15,0,339.25,1,0,0,0.007664813379802394,38.08953098032138,0.5678438109223948,0,0
18,0,452.83,0,0,0,0.1591335590137828,89.74022122800385,0.9663911952916981,0,0
1,0,261.31,0,1,0,0.05334599967137227,144.40672350086948,0.33621679795772896,0,0
0,0,126.93,0,1,0,0.10101102940914965,117.299221837705,0.3796749142417552,0,0
18,1,392.0,0,0,0,0.028392805428078764,81.69638851184659,0.5722089383291173,0,0
16,1,323.54,0,0,0,0.10055287181437203,78.966323224918,0.6969164396766907,0,0
14,0,882.62,0,0,0,0.3871104323751125,9.745601828802577,1.3667679698948287,0,0
20,1,548.59,1,0,0,0.2597967791248998,114.47613759846134,0.6959214358108089,0,0
6,0,1212.42,0,0,0,0.003134592255173608,74.30576964225085,1.3573679387336552,0,0
15,1,1868.09,1,1,0,0.025701472583157327,380.69220425440795,1.2264432066941573,0,0
16,1,199.25,0,3,0,0.2386759201743309,247.7137134759026,0.7266593366993952,0,0
15,1,1150.12,0,0,0,0.14944562456075813,246.78911054610248,1.3150785559457037,0,0
21,0,173.18,0,0,0,0.062125239382596315,282.25579065898404,0.15634100825548922,0,0
17,0,335.38,0,0,0,0.04290252381337225,197.63465225398295,0.6496972195258391,0,0
5,0,96.16,1,0,0,0.0809039316813316,209.9526809596008,0.9431867855281393,0,0
19,1,391.53,0,0,0,0.1576835155142005,320.30479591853305,1.0028959891885607,0,0
11,0,866.36,0,1,0,0.1633499692192883,62.590436612522936,0.792138293042227,0,0
15,0,164.09,0,1,0,0.056905033014952144,110.53127946170311,0.9166194821299252,0,0
18,0,2786.68,0,1,0,0.06130545986464105,23.607327497126576,0.7219515566455441,1,0
21,0,129.62,1,0,0,0.03738733853225915,235.39316811069983,1.292723831322905,0,0
16,1,1902.96,0,0,0,0.1239894380396544,104.70979095073137,1.0490871882490513,0,0
11,0,449.58,1,0,0,0.20338592739221895,96.82464660509768,0.689451753222551,0,0
11,0,907.04,0,0,0,0.29679193812184385,185.09855987428907,1.5107857388923227,0,0
14,1,1570.38,0,1,0,0.45778653231440364,207.81213472953132,0.9694544530685199,0,0
15,0,778.32,0,1,0,0.30606961492339174,477.7798770748906,1.769580251524247,0,0
13,0,292.57,0,1,0,0.09635393537391908,81.0724214720052,0.9602141070475421,0,0
9,0,362.46,1,0,0,0.08687677766300274,8.6158420733995,0.8977886280720894,0,0
16,0,721.4,0,0,0,0.26657727482547866,160.85919389904396,0.1,0,0
4,1,4497.65,1,3,0,0.5552055463554582,17.458700696130876,4.367271663873317,1,1
2,1,386.78,1,1,0,0.3120385730036027,546.6888126093752,1.1442553518060132,0,0
11,0,153.8,1,0,0,0.16814509865315075,121.61892265315348,0.8645311681961706,0,0
14,1,414.27,0,0,1,0.28816488975934507,130.13694649167238,1.2731208239881722,0,0
2,0,8549.21,1,1,0,0.7885274164363244,3.89750220748219,0.6080179851058348,2,1
11,0,240.92,0,0,0,0.03904382213735575,62.73914766961378,1.5157411186898266,0,0
13,0,410.94,0,0,0,0.23001143239534055,15.879540176197143,1.4104093182532345,0,0
4,1,4497.65,1,1,1,0.8965061513082316,7.555408793802676,1.2796738216489645,2,1
14,1,903.74,0,0,0,0.23134773483272061,88.61962615824753,0.9016364146453305,0,0
20,0,407.84,0,0,0,0.050268828906914524,66.47259248567099,1.2267531457212097,0,0
23,0,312.69,0,0,0,0.09563304570344441,709.0878272692652,1.477144286890327,0,0
23,0,909.76,0,0,0,0.17586526279389617,224.6788388406813,0.8424681266528818,0,0
21,0,504.44,0,0,0,0.027041541201790743,11.174716609608387,1.0973354444308505,0,0
2,0,44.84,0,0,0,0.12417345766562872,293.7991135928219,0.898052181886674,0,0
10,1,452.47,0,0,0,0.21606802953315835,116.24036566474042,1.192470398511125,0,0
16,0,506.4,0,1,0,0.05727413084337633,175.02053760701455,1.759417492514519,0,0
23,0,26.32,0,0,1,0.0077404810874574246,54.024892522135794,0.6615840411298958,1,0
11,1,1342.95,0,1,0,0.13419872489576043,378.42494120900113,1.024524924039906,0,0
17,0,759.81,0,1,0,0.02701499057675841,260.36092367050054,0.8719351583076862,0,0
11,0,819.73,1,0,0,0.07259630252223684,12.344590792960359,0.8492066445586004,0,0
8,1,262.18,0,1,0,0.12792866906327413,41.40601974948599,1.2456602548749012,0,0
17,0,658.94,0,1,0,0.5252479183418995,943.5664148528895,1.0169742361592942,0,0
20,0,482.41,1,1,0,0.10653961525574317,486.7025692006329,1.1795271413954762,0,0
12,0,430.06,0,0,0,0.07113988111058168,167.12622930641362,0.9191287959631721,0,0
6,0,101.12,0,0,0,0.07146782627993804,91.82174656709452,1.3741439501190593,0,0
13,0,964.08,1,0,0,0.043034873605373024,436.9955221360124,1.295208012230987,0,0
0,1,328.69,0,0,0,0.15645787474138134,289.94671965887505,0.7315547439199782,0,0
7,0,888.29,0,1,0,0.03960588910030873,91.44176662219006,0.885659481156885,0,0
13,0,446.78,1,0,0,0.21352270844806048,52.328068089596464,0.8948142351785457,0,0
23,0,394.63,0,1,0,0.26241814940234054,34.63080125203866,1.1350639311423147,0,0
13,0,2214.55,0,0,0,0.0875247326002722,230.77837606663786,1.4243622113076595,0,0
19,0,59.73,1,0,0,0.03168616011710476,229.49739769602593,1.240159912910486,0,0
23,1,1014.88,0,0,0,0.02272197911984595,299.3493468904818,1.3733610573088342,1,0
0,1,8549.21,1,5,1,0.8979186806569102,1.460865107371528,3.7365440151036693,2,1
9,0,133.26,0,0,0,0.39121495487855446,53.52892356442347,0.8050291426005943,1,0
10,0,869.25,0,0,0,0.14814471066802928,4.563300995834665,1.0610222196457526,0,0
11,0,571.49,0,0,0,0.10995803951578263,105.06520298886744,0.6759820566708936,0,0
17,1,298.79,0,0,0,0.013955986196761434,12.972013567763508,1.0218711469802044,0,0
23,0,1030.05,0,0,0,0.09823902177710504,17.57515198634268,0.8906979394817127,0,0
16,0,471.31,0,0,0,0.33866841882421284,78.09857072155638,0.3536992974915406,0,0
6,0,278.89,0,0,0,0.0022995283112923967,72.88405188778373,0.8425751132217635,0,0
7,0,1426.89,0,0,0,0.1579439607207885,220.69720138008975,1.393920215741534,0,0
8,0,171.27,0,0,0,0.032538584093779466,32.574270283373316,1.486507488561946,0,0
7,0,265.98,0,0,0,0.13823576037741245,36.03602710471618,0.6684942768661241,0,0
12,0,267.85,1,0,0,0.35043941388229627,129.4182877590902,1.7243218619595024,0,0
6,1,4532.05,0,0,0,0.18772180895304058,106.2210311887668,0.7379159660358093,0,0
13,0,197.28,1,0,0,0.038783947918948826,3.5603793547718365,0.7801138421551356,0,0
18,0,249.04,0,0,0,0.2837442134116616,164.08329880395672,0.7987587274809765,0,0
22,0,793.71,0,0,0,0.17639869935075422,38.32249656073258,1.3396234036126713,0,0
23,0,467.69,0,0,0,0.07120575225022349,252.37089193421414,1.6605320327900053,0,0
11,0,315.72,1,0,0,0.24230790650786616,5.469186701832607,1.4451590523012197,0,0
10,0,131.27,0,0,0,0.05723925884505184,492.9809667352827,1.4129675329737532,0,0
7,0,770.69,1,1,0,0.1358149137984806,7.242453663826314,0.49238811783222625,0,0
15,0,345.36,1,0,0,0.06412015695066187,58.950498128620374,0.9254895253163321,0,0
9,0,376.05,0,0,0,0.038982778002935724,298.10169737766216,0.9495498719911712,0,0
9,1,161.36,0,0,1,0.0976187362607565,49.819827780745165,1.2591752247155985,0,0
13,0,432.21,1,0,0,0.0244868416552738,553.9540541023375,1.307193002725882,0,0
